experiment_id,model,feature_set,tail,n_forecasts,n_violations,expected_violations,failure_rate,kupiec_lr,kupiec_pvalue,christoffersen_ind_lr,christoffersen_ind_pvalue,conditional_coverage_lr,conditional_coverage_pvalue,dq_stat,dq_pvalue,mean_pinball,crossing_rate,n_runs,max_run
final-M0-none-w1500-s42,M0,none,0.01,2641,41,26.41,0.01552442256720939,6.967573255313596,0.008299998384889552,22.97245449622619,1.643393463205925e-06,29.940027751539787,3.152140592399093e-07,224.52686874463524,1.1266609489019642e-45,0.0006177001585113024,0.0,34,2
final-M0-none-w1500-s42,M0,none,0.05,2641,140,132.05,0.05301022340022719,0.4945169486486094,0.48191928618080815,17.019467202397436,3.699853309720696e-05,17.513984151046046,0.0001573572160682263,152.11574874351479,2.761608064356509e-30,0.001686188776916906,0.0,120,3
final-M0-none-w1500-s42,M0,none,0.1,2641,255,264.1,0.09655433547898523,0.3520153067692,0.5529745248679728,11.881969412274657,0.0005667997635197214,12.233984719043857,0.002205078081670336,145.90188232235596,5.685198414111404e-29,0.0024387792183973656,0.0,214,7
final-M1-none-w1500-s42,M1,none,0.01,2641,40,26.41,0.015145778114350625,6.101698428509987,0.013505202055714155,2.088402371993709,0.14842121297633168,8.190100800503696,0.016654906850255266,19.118656023908805,0.003967864522979517,0.00036185473719861454,0.0,38,2
final-M1-none-w1500-s42,M1,none,0.05,2641,166,132.05,0.0628549791745551,8.525456283034273,0.0035021293697841942,1.4382658230767902,0.2304201742114632,9.963722106111064,0.00686128145920968,14.9453892299967,0.020685743109319487,0.0012931709671386393,0.0,159,3
final-M1-none-w1500-s42,M1,none,0.1,2641,300,264.1,0.11359333585762968,5.217766939082864,0.022357242728173653,1.4036061238280126,0.23612071994473455,6.621373062910877,0.03649111285535804,11.807353735306739,0.06640710603118019,0.0020712593426411765,0.0,272,4
final-M2-F0-w1500-s42,M2,F0,0.01,2641,45,26.41,0.01703900037864445,10.915269878291326,0.0009537482069259788,7.234757877444167,0.007150545292414241,18.150027755735493,0.00011449105298778292,23.982798833067733,0.0005260764710430553,0.00044793246765733723,0.00605831124574025,41,2
final-M2-F0-w1500-s42,M2,F0,0.05,2641,143,132.05,0.054146156758803486,0.9317611623981534,0.33440570591234675,0.6779755427978671,0.41028471148740164,1.6097367051960205,0.447146788397768,16.614523354494782,0.010809378481098926,0.0013814237129435184,0.00605831124574025,133,3
final-M2-F0-w1500-s42,M2,F0,0.1,2641,274,264.1,0.10374858008330178,0.40784907129679837,0.5230632555931571,0.5715879100855545,0.4496286123078278,0.9794369813823529,0.6127988784940401,9.784942507141235,0.13400561259378324,0.0021630513701389057,0.00605831124574025,242,4
final-M2-F1-w1500-s42,M2,F1,0.01,2641,46,26.41,0.01741764483150322,12.01782507806437,0.0005269415581887797,1.3253155791629183,0.249640293948504,13.343140657227288,0.0012664085112292403,42.37443283396949,1.5508357198576704e-07,0.0004474476349316658,0.020068156001514577,44,2
final-M2-F1-w1500-s42,M2,F1,0.05,2641,147,132.05,0.05566073457023855,1.7213322745004476,0.18952164228571147,8.397377618434803,0.0037576269674856966,10.11870989293525,0.006349654058946529,11.374315725879345,0.07747413083703243,0.0013204704646018644,0.020068156001514577,130,3
final-M2-F1-w1500-s42,M2,F1,0.1,2641,285,264.1,0.1079136690647482,1.7962897491632148,0.18016169409414562,1.0734154254514578,0.30017525449235716,2.8697051746146727,0.23815046782897137,6.015228639647255,0.4214863218816376,0.002060138452491048,0.020068156001514577,249,4
final-M2-F2-w1500-s42,M2,F2,0.01,2641,57,26.41,0.02158273381294964,26.880472489305376,2.1643469254682127e-07,1.9223377351846693,0.16559917876580144,28.802810224490045,5.566077232178838e-07,19.74569831399414,0.003073201373671228,0.0004532137995549331,0.03180613404013631,54,2
final-M2-F2-w1500-s42,M2,F2,0.05,2641,160,132.05,0.0605831124574025,5.8503454883914685,0.0155739934049233,8.166958876305443,0.0042660374729573715,14.017304364696912,0.0009040262301427071,17.366605518050516,0.00802626871904916,0.0013192747864399063,0.03180613404013631,141,3
final-M2-F2-w1500-s42,M2,F2,0.1,2641,296,264.1,0.11207875804619462,4.136781023052741,0.0419608902990466,1.6898432780076291,0.1936216298652127,5.82662430106037,0.05429559653066474,7.634362790003831,0.26613287158148524,0.0020694184385632417,0.03180613404013631,256,4
final-M2-F3-w1500-s42,M2,F3,0.01,2641,57,26.41,0.02158273381294964,26.880472489305376,2.1643469254682127e-07,4.17390436174162,0.041051096886206694,31.054376851046996,1.805625782190527e-07,23.934925992003212,0.0005368487548685138,0.0005197900146293095,0.053388867853085956,53,2
final-M2-F3-w1500-s42,M2,F3,0.05,2641,161,132.05,0.06096175691026127,6.263377246958868,0.012325901372456937,9.54311816731024,0.002007004902441211,15.806495414269108,0.0003695414271302843,13.887124585121116,0.030922776238266544,0.0013325530709867633,0.053388867853085956,141,4
final-M2-F3-w1500-s42,M2,F3,0.1,2641,297,264.1,0.1124574024990534,4.395668804785984,0.03603032525436257,2.640264060402842,0.10418622570056632,7.035932865188826,0.029659688858679627,12.473790912016682,0.052196278243630885,0.0020782834574220375,0.053388867853085956,255,4
final-M3-F0-w1500-s42,M3,F0,0.01,2641,95,26.41,0.03597122302158273,107.86079541997273,2.8833476046647658e-25,1.7372298844869647,0.18749020178505424,109.5980253044597,1.588880340209191e-24,41.56629582222363,2.2393352920365108e-07,0.0005098241130025384,0.0,89,3
final-M3-F0-w1500-s42,M3,F0,0.05,2641,162,132.05,0.06134040136312003,6.689637897283305,0.00969749001884999,0.4576160367389548,0.49874023412868707,7.14725393402226,0.028053918297712123,18.801636573677744,0.004512089827956581,0.0013711196357851692,0.0,150,3
final-M3-F0-w1500-s42,M3,F0,0.1,2641,260,264.1,0.09844755774327905,0.07105026453450947,0.7898136898784602,0.1260716637752921,0.72254035890816,0.19712192830980158,0.9061404488436577,13.164255391133247,0.04050045865442615,0.002209698495097403,0.0,236,3
final-M3-F1-w1500-s42,M3,F1,0.01,2641,82,26.41,0.03104884513441878,75.81854066395185,3.1096748163269378e-18,3.68559240737693,0.05488447121328631,79.50413307132878,5.443733541444232e-18,32.210043700667924,1.4872260094221825e-05,0.00044703615591964367,0.0,76,3
final-M3-F1-w1500-s42,M3,F1,0.05,2641,150,132.05,0.05679666792881484,2.46512521658142,0.11639842612504298,13.135967986011565,0.0002896805750611253,15.601093202592985,0.00040951107850677724,34.98610328670621,4.336300882948569e-06,0.001318794791684185,0.0,130,3
final-M3-F1-w1500-s42,M3,F1,0.1,2641,257,264.1,0.09731162438470277,0.21379572537231084,0.6438084817138828,9.660208039823146,0.0018830229493188833,9.874003765195457,0.007176080885657767,39.427786399434204,5.900236852121382e-07,0.002167443805102065,0.0,217,6
final-M3-F2-w1500-s42,M3,F2,0.01,2641,80,26.41,0.03029155622870125,71.25141630806571,3.1448503325661405e-17,2.2633164786785755,0.1324700984662955,73.51473278674429,1.0876235584938125e-16,26.40528463619146,0.00018707738444670641,0.0004496401721494519,0.0,75,3
final-M3-F2-w1500-s42,M3,F2,0.05,2641,165,132.05,0.06247633472169633,8.047034313525131,0.0045578207192223065,4.226130094232531,0.03980610296777704,12.273164407757662,0.0021623013084202227,24.185234011429344,0.0004828278294422858,0.0013286855311124388,0.0,148,6
final-M3-F2-w1500-s42,M3,F2,0.1,2641,259,264.1,0.09806891329042029,0.1100605679367952,0.740075190616484,9.080341621018079,0.0025837177948689056,9.190402188954874,0.010100189484418032,36.92077035165534,1.824629636634481e-06,0.00220352218790605,0.0,219,6
final-M3-F3-w1500-s42,M3,F3,0.01,2641,87,26.41,0.03294206739871261,87.67185270846959,7.726615530366606e-21,6.802771514378492,0.009101648001856555,94.47462422284808,3.0555965434029015e-21,22.86303235607726,0.0008436745474912544,0.00046833457252462097,0.0,79,3
final-M3-F3-w1500-s42,M3,F3,0.05,2641,145,132.05,0.05490344566452102,1.2973570725008123,0.2546965496055158,10.83372360437852,0.000996679999069079,12.131080676879332,0.002321503278110358,36.64308549118384,2.0666667815370173e-06,0.0013453079227937535,0.0,127,3
final-M3-F3-w1500-s42,M3,F3,0.1,2641,254,264.1,0.09617569102612647,0.4341320249771776,0.5099683606355128,8.146186901724604,0.004315180194890601,8.580318926701782,0.013702740038292312,34.62859326902941,5.085572889023812e-06,0.002230782327197382,0.0,216,6
final-M4-none-w1500-s42,M4,none,0.01,2641,38,26.41,0.014388489208633094,4.523553375883527,0.03343132809701669,0.3117473009621108,0.5766099457778049,4.8353006768456375,0.08913079882377949,7.374526225887282,0.28759491965654604,0.00034169875625680293,0.0,37,2
final-M4-none-w1500-s42,M4,none,0.05,2641,167,132.05,0.06323362362741386,9.016734599017155,0.0026751888845064015,0.7662729675753326,0.3813725148592614,9.783007566592488,0.007510120385587853,10.476212703784343,0.10597764291221763,0.0012563648518895973,0.0,159,3
final-M4-none-w1500-s42,M4,none,0.1,2641,285,264.1,0.1079136690647482,1.7962897491632148,0.18016169409414562,3.410871723002174,0.06476822359938443,5.207161472165389,0.07400809972069809,6.912508147157608,0.32901429471399934,0.0020410209663234095,0.0,263,4
final-M5-F3-w1500-s42,M5,F3,0.01,2641,85,26.41,0.03218477849299508,82.85730417381552,8.819574996499848e-20,15.824488124752975,6.949722028757143e-05,98.6817922985685,3.728387731272168e-22,122.16202570952194,5.726027516283417e-24,0.0006318256857964194,0.0,74,2
final-M5-F3-w1500-s42,M5,F3,0.05,2641,177,132.05,0.06702006815600152,14.621230049651743,0.0001314256134294257,5.456119599565227,0.019499904625404896,20.07734964921697,4.3677615220930815e-05,38.2094208829384,1.0222766838471343e-06,0.0014623586821163616,0.0,157,3
final-M5-F3-w1500-s42,M5,F3,0.1,2641,308,264.1,0.11662249148049982,7.73937615401104,0.0054029463579687706,3.3918857265375664,0.06551797791274411,11.131261880548607,0.003827165070735266,27.453501723332728,0.00011905005982877484,0.0022204623598868337,0.0,262,3
